log_id,user_id,mission_id,status,user_note,completed_at,points_awarded
log_00674,user_00355,mission_005,completed,샘플 진행 로그,2026-05-10T00:00:00+00:00,9
log_00675,user_00356,mission_002,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,25
log_00676,user_00357,mission_008,completed,샘플 진행 로그,2026-05-28T00:00:00+00:00,21
log_00677,user_00357,mission_037,completed,샘플 진행 로그,2026-05-05T00:00:00+00:00,22
log_00678,user_00357,mission_014,completed,샘플 진행 로그,2026-05-26T00:00:00+00:00,15
log_00679,user_00358,mission_001,started,샘플 진행 로그,,0
log_00680,user_00359,mission_002,completed,샘플 진행 로그,2026-04-12T00:00:00+00:00,25
log_00681,user_00360,mission_006,completed,샘플 진행 로그,2026-05-05T00:00:00+00:00,14
log_00682,user_00360,mission_037,too_hard,샘플 진행 로그,,0
log_00683,user_00361,mission_010,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,8
log_00684,user_00361,mission_038,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,7
log_00685,user_00362,mission_009,completed,샘플 진행 로그,2026-04-16T00:00:00+00:00,18
log_00686,user_00363,mission_027,skipped,샘플 진행 로그,,0
log_00687,user_00364,mission_000,completed,샘플 진행 로그,2026-05-23T00:00:00+00:00,22
log_00688,user_00364,mission_004,started,샘플 진행 로그,,0
log_00689,user_00364,mission_028,skipped,샘플 진행 로그,,0
log_00690,user_00364,mission_009,completed,샘플 진행 로그,2026-06-01T00:00:00+00:00,22
log_00691,user_00366,mission_034,completed,샘플 진행 로그,2026-04-19T00:00:00+00:00,14
log_00692,user_00366,mission_028,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,5
log_00693,user_00367,mission_026,too_hard,샘플 진행 로그,,0
log_00694,user_00367,mission_007,completed,샘플 진행 로그,2026-04-13T00:00:00+00:00,25
log_00695,user_00367,mission_009,completed,샘플 진행 로그,2026-05-04T00:00:00+00:00,9
log_00696,user_00367,mission_012,completed,샘플 진행 로그,2026-05-14T00:00:00+00:00,22
log_00697,user_00368,mission_002,completed,샘플 진행 로그,2026-04-12T00:00:00+00:00,25
log_00698,user_00368,mission_007,completed,샘플 진행 로그,2026-04-16T00:00:00+00:00,13
log_00699,user_00368,mission_010,skipped,샘플 진행 로그,,0
log_00700,user_00370,mission_003,completed,샘플 진행 로그,2026-05-27T00:00:00+00:00,23
log_00701,user_00370,mission_010,skipped,샘플 진행 로그,,0
log_00702,user_00371,mission_034,completed,샘플 진행 로그,2026-05-27T00:00:00+00:00,15
log_00703,user_00372,mission_035,completed,샘플 진행 로그,2026-05-03T00:00:00+00:00,16
log_00704,user_00373,mission_002,completed,샘플 진행 로그,2026-05-25T00:00:00+00:00,25
log_00705,user_00373,mission_005,completed,샘플 진행 로그,2026-04-23T00:00:00+00:00,15
log_00706,user_00373,mission_014,completed,샘플 진행 로그,2026-06-02T00:00:00+00:00,10
log_00707,user_00375,mission_003,skipped,샘플 진행 로그,,0
log_00708,user_00378,mission_027,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,23
log_00709,user_00378,mission_029,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,17
log_00710,user_00378,mission_012,skipped,샘플 진행 로그,,0
log_00711,user_00379,mission_004,completed,샘플 진행 로그,2026-04-09T00:00:00+00:00,23
log_00712,user_00380,mission_026,completed,샘플 진행 로그,2026-05-23T00:00:00+00:00,16
log_00713,user_00380,mission_004,completed,샘플 진행 로그,2026-04-19T00:00:00+00:00,16
log_00714,user_00380,mission_028,started,샘플 진행 로그,,0
log_00715,user_00380,mission_011,completed,샘플 진행 로그,2026-05-06T00:00:00+00:00,25
log_00716,user_00381,mission_028,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,7
log_00717,user_00382,mission_001,completed,샘플 진행 로그,2026-05-17T00:00:00+00:00,16
log_00718,user_00383,mission_004,completed,샘플 진행 로그,2026-05-07T00:00:00+00:00,25
log_00719,user_00383,mission_007,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,24
log_00720,user_00383,mission_013,completed,샘플 진행 로그,2026-05-18T00:00:00+00:00,8
log_00721,user_00384,mission_013,completed,샘플 진행 로그,2026-05-03T00:00:00+00:00,23
log_00722,user_00384,mission_039,completed,샘플 진행 로그,2026-04-12T00:00:00+00:00,23
log_00723,user_00385,mission_002,started,샘플 진행 로그,,0
log_00724,user_00385,mission_036,skipped,샘플 진행 로그,,0
log_00725,user_00386,mission_035,started,샘플 진행 로그,,0
log_00726,user_00386,mission_029,completed,샘플 진행 로그,2026-04-19T00:00:00+00:00,23
log_00727,user_00387,mission_008,started,샘플 진행 로그,,0
log_00728,user_00387,mission_030,completed,샘플 진행 로그,2026-06-02T00:00:00+00:00,5
log_00729,user_00389,mission_036,completed,샘플 진행 로그,2026-06-01T00:00:00+00:00,7
log_00730,user_00390,mission_029,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,6
log_00731,user_00391,mission_026,too_hard,샘플 진행 로그,,0
log_00732,user_00391,mission_035,too_hard,샘플 진행 로그,,0
log_00733,user_00392,mission_026,too_hard,샘플 진행 로그,,0
log_00734,user_00392,mission_036,too_hard,샘플 진행 로그,,0
log_00735,user_00392,mission_010,completed,샘플 진행 로그,2026-04-22T00:00:00+00:00,5
log_00736,user_00392,mission_015,completed,샘플 진행 로그,2026-05-26T00:00:00+00:00,15
log_00737,user_00392,mission_019,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,23
log_00738,user_00393,mission_034,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,24
log_00739,user_00393,mission_027,too_hard,샘플 진행 로그,,0
log_00740,user_00393,mission_036,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,22
log_00741,user_00393,mission_014,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,17
log_00742,user_00394,mission_004,completed,샘플 진행 로그,2026-05-07T00:00:00+00:00,17
log_00743,user_00395,mission_000,too_hard,샘플 진행 로그,,0
log_00744,user_00396,mission_001,completed,샘플 진행 로그,2026-05-01T00:00:00+00:00,6
log_00745,user_00396,mission_037,completed,샘플 진행 로그,2026-05-01T00:00:00+00:00,6
log_00746,user_00397,mission_004,too_hard,샘플 진행 로그,,0
log_00747,user_00398,mission_034,completed,샘플 진행 로그,2026-04-25T00:00:00+00:00,12
log_00748,user_00399,mission_000,started,샘플 진행 로그,,0
log_00749,user_00399,mission_005,too_hard,샘플 진행 로그,,0
log_00750,user_00399,mission_028,completed,샘플 진행 로그,2026-05-27T00:00:00+00:00,21
log_00751,user_00399,mission_009,started,샘플 진행 로그,,0
log_00752,user_00400,mission_011,completed,샘플 진행 로그,2026-05-27T00:00:00+00:00,19
log_00753,user_00401,mission_026,completed,샘플 진행 로그,2026-05-04T00:00:00+00:00,7
log_00754,user_00401,mission_006,too_hard,샘플 진행 로그,,0
log_00755,user_00403,mission_019,completed,샘플 진행 로그,2026-05-15T00:00:00+00:00,25
log_00756,user_00404,mission_005,completed,샘플 진행 로그,2026-05-17T00:00:00+00:00,21
log_00757,user_00404,mission_014,completed,샘플 진행 로그,2026-04-26T00:00:00+00:00,15
log_00758,user_00405,mission_005,completed,샘플 진행 로그,2026-04-12T00:00:00+00:00,23
log_00759,user_00406,mission_001,completed,샘플 진행 로그,2026-05-27T00:00:00+00:00,12
log_00760,user_00406,mission_010,too_hard,샘플 진행 로그,,0
log_00761,user_00407,mission_000,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,20
log_00762,user_00407,mission_030,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,20
log_00763,user_00408,mission_010,too_hard,샘플 진행 로그,,0
log_00764,user_00409,mission_026,completed,샘플 진행 로그,2026-05-05T00:00:00+00:00,6
log_00765,user_00409,mission_007,completed,샘플 진행 로그,2026-06-01T00:00:00+00:00,21
log_00766,user_00409,mission_016,completed,샘플 진행 로그,2026-06-02T00:00:00+00:00,15
log_00767,user_00410,mission_035,completed,샘플 진행 로그,2026-05-22T00:00:00+00:00,20
log_00768,user_00410,mission_010,completed,샘플 진행 로그,2026-05-26T00:00:00+00:00,18
log_00769,user_00411,mission_026,completed,샘플 진행 로그,2026-05-28T00:00:00+00:00,23
log_00770,user_00411,mission_035,skipped,샘플 진행 로그,,0
log_00771,user_00412,mission_007,completed,샘플 진행 로그,2026-06-08T00:00:00+00:00,10
log_00772,user_00412,mission_010,started,샘플 진행 로그,,0
log_00773,user_00413,mission_035,too_hard,샘플 진행 로그,,0
log_00774,user_00413,mission_006,skipped,샘플 진행 로그,,0
log_00775,user_00413,mission_011,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,8
log_00776,user_00414,mission_005,completed,샘플 진행 로그,2026-04-10T00:00:00+00:00,13
log_00777,user_00414,mission_028,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,24
log_00778,user_00414,mission_037,skipped,샘플 진행 로그,,0
log_00779,user_00415,mission_005,skipped,샘플 진행 로그,,0
log_00780,user_00415,mission_017,completed,샘플 진행 로그,2026-05-30T00:00:00+00:00,10
log_00781,user_00416,mission_034,completed,샘플 진행 로그,2026-04-15T00:00:00+00:00,7
log_00782,user_00416,mission_005,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,25
log_00783,user_00416,mission_008,completed,샘플 진행 로그,2026-05-14T00:00:00+00:00,13
log_00784,user_00417,mission_001,too_hard,샘플 진행 로그,,0
log_00785,user_00417,mission_004,skipped,샘플 진행 로그,,0
log_00786,user_00417,mission_013,completed,샘플 진행 로그,2026-06-02T00:00:00+00:00,7
log_00787,user_00418,mission_027,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,8
log_00788,user_00418,mission_007,completed,샘플 진행 로그,2026-04-10T00:00:00+00:00,17
log_00789,user_00418,mission_010,skipped,샘플 진행 로그,,0
log_00790,user_00419,mission_004,completed,샘플 진행 로그,2026-04-27T00:00:00+00:00,16
log_00791,user_00419,mission_029,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,22
log_00792,user_00420,mission_035,completed,샘플 진행 로그,2026-05-01T00:00:00+00:00,19
log_00793,user_00421,mission_006,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,18
log_00794,user_00422,mission_000,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,9
log_00795,user_00422,mission_027,completed,샘플 진행 로그,2026-04-25T00:00:00+00:00,20
log_00796,user_00424,mission_034,completed,샘플 진행 로그,2026-05-24T00:00:00+00:00,10
log_00797,user_00424,mission_012,completed,샘플 진행 로그,2026-05-24T00:00:00+00:00,21
log_00798,user_00425,mission_034,too_hard,샘플 진행 로그,,0
log_00799,user_00425,mission_003,completed,샘플 진행 로그,2026-05-21T00:00:00+00:00,8
log_00800,user_00425,mission_038,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,5
log_00801,user_00426,mission_034,completed,샘플 진행 로그,2026-06-02T00:00:00+00:00,14
log_00802,user_00426,mission_027,skipped,샘플 진행 로그,,0
log_00803,user_00426,mission_007,completed,샘플 진행 로그,2026-05-26T00:00:00+00:00,15
log_00804,user_00426,mission_029,started,샘플 진행 로그,,0
log_00805,user_00427,mission_003,too_hard,샘플 진행 로그,,0
log_00806,user_00427,mission_029,completed,샘플 진행 로그,2026-05-09T00:00:00+00:00,10
log_00807,user_00427,mission_014,too_hard,샘플 진행 로그,,0
log_00808,user_00428,mission_001,completed,샘플 진행 로그,2026-05-11T00:00:00+00:00,12
log_00809,user_00428,mission_028,skipped,샘플 진행 로그,,0
log_00810,user_00428,mission_010,completed,샘플 진행 로그,2026-04-26T00:00:00+00:00,14
log_00811,user_00429,mission_000,too_hard,샘플 진행 로그,,0
log_00812,user_00429,mission_028,skipped,샘플 진행 로그,,0
log_00813,user_00429,mission_009,too_hard,샘플 진행 로그,,0
log_00814,user_00430,mission_027,completed,샘플 진행 로그,2026-05-29T00:00:00+00:00,13
log_00815,user_00430,mission_010,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,23
log_00816,user_00431,mission_003,completed,샘플 진행 로그,2026-05-08T00:00:00+00:00,7
log_00817,user_00431,mission_009,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,9
log_00818,user_00432,mission_035,too_hard,샘플 진행 로그,,0
log_00819,user_00432,mission_013,completed,샘플 진행 로그,2026-05-15T00:00:00+00:00,16
log_00820,user_00433,mission_000,completed,샘플 진행 로그,2026-05-11T00:00:00+00:00,22
log_00821,user_00433,mission_027,completed,샘플 진행 로그,2026-05-28T00:00:00+00:00,22
log_00822,user_00433,mission_028,completed,샘플 진행 로그,2026-04-16T00:00:00+00:00,24
log_00823,user_00434,mission_001,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,13
log_00824,user_00435,mission_037,completed,샘플 진행 로그,2026-04-23T00:00:00+00:00,7
log_00825,user_00436,mission_026,too_hard,샘플 진행 로그,,0
log_00826,user_00436,mission_005,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,15
log_00827,user_00436,mission_036,skipped,샘플 진행 로그,,0
log_00828,user_00436,mission_010,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,11
log_00829,user_00436,mission_013,completed,샘플 진행 로그,2026-05-03T00:00:00+00:00,25
log_00830,user_00437,mission_008,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,7
log_00831,user_00437,mission_010,skipped,샘플 진행 로그,,0
log_00832,user_00438,mission_028,too_hard,샘플 진행 로그,,0
log_00833,user_00438,mission_038,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,7
log_00834,user_00439,mission_001,started,샘플 진행 로그,,0
log_00835,user_00439,mission_004,completed,샘플 진행 로그,2026-05-27T00:00:00+00:00,11
log_00836,user_00439,mission_010,completed,샘플 진행 로그,2026-05-04T00:00:00+00:00,18
log_00837,user_00441,mission_004,completed,샘플 진행 로그,2026-05-07T00:00:00+00:00,15
log_00838,user_00442,mission_027,too_hard,샘플 진행 로그,,0
log_00839,user_00442,mission_007,completed,샘플 진행 로그,2026-05-26T00:00:00+00:00,17
log_00840,user_00443,mission_026,completed,샘플 진행 로그,2026-05-14T00:00:00+00:00,5
log_00841,user_00444,mission_001,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,5
log_00842,user_00445,mission_026,completed,샘플 진행 로그,2026-05-31T00:00:00+00:00,13
log_00843,user_00445,mission_035,completed,샘플 진행 로그,2026-05-23T00:00:00+00:00,14
log_00844,user_00445,mission_028,completed,샘플 진행 로그,2026-05-26T00:00:00+00:00,7
log_00845,user_00447,mission_035,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,6
log_00846,user_00447,mission_029,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,8
log_00847,user_00449,mission_034,completed,샘플 진행 로그,2026-05-05T00:00:00+00:00,23
log_00848,user_00449,mission_035,skipped,샘플 진행 로그,,0
log_00849,user_00449,mission_028,started,샘플 진행 로그,,0
log_00850,user_00449,mission_018,completed,샘플 진행 로그,2026-05-14T00:00:00+00:00,9
log_00851,user_00449,mission_019,completed,샘플 진행 로그,2026-04-22T00:00:00+00:00,6
log_00852,user_00450,mission_026,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,9
log_00853,user_00450,mission_029,skipped,샘플 진행 로그,,0
log_00854,user_00450,mission_038,started,샘플 진행 로그,,0
log_00855,user_00451,mission_026,completed,샘플 진행 로그,2026-04-10T00:00:00+00:00,23
log_00856,user_00451,mission_027,completed,샘플 진행 로그,2026-05-17T00:00:00+00:00,11
log_00857,user_00451,mission_036,skipped,샘플 진행 로그,,0
log_00858,user_00452,mission_010,completed,샘플 진행 로그,2026-04-10T00:00:00+00:00,12
log_00859,user_00452,mission_014,completed,샘플 진행 로그,2026-04-23T00:00:00+00:00,7
log_00860,user_00453,mission_035,started,샘플 진행 로그,,0
log_00861,user_00454,mission_000,completed,샘플 진행 로그,2026-05-09T00:00:00+00:00,5
log_00862,user_00454,mission_035,completed,샘플 진행 로그,2026-05-05T00:00:00+00:00,21
log_00863,user_00455,mission_036,completed,샘플 진행 로그,2026-05-29T00:00:00+00:00,6
log_00864,user_00455,mission_037,completed,샘플 진행 로그,2026-05-10T00:00:00+00:00,25
log_00865,user_00456,mission_002,skipped,샘플 진행 로그,,0
log_00866,user_00456,mission_006,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,25
log_00867,user_00457,mission_026,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,8
log_00868,user_00457,mission_013,completed,샘플 진행 로그,2026-05-10T00:00:00+00:00,22
log_00869,user_00458,mission_034,completed,샘플 진행 로그,2026-05-08T00:00:00+00:00,17
log_00870,user_00458,mission_008,completed,샘플 진행 로그,2026-05-20T00:00:00+00:00,12
log_00871,user_00460,mission_008,started,샘플 진행 로그,,0
log_00872,user_00462,mission_034,completed,샘플 진행 로그,2026-05-20T00:00:00+00:00,24
log_00873,user_00462,mission_035,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,9
log_00874,user_00462,mission_013,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,21
log_00875,user_00463,mission_036,started,샘플 진행 로그,,0
log_00876,user_00463,mission_037,completed,샘플 진행 로그,2026-04-23T00:00:00+00:00,8
log_00877,user_00463,mission_013,skipped,샘플 진행 로그,,0
log_00878,user_00464,mission_005,completed,샘플 진행 로그,2026-05-27T00:00:00+00:00,8
log_00879,user_00464,mission_006,too_hard,샘플 진행 로그,,0
log_00880,user_00464,mission_038,completed,샘플 진행 로그,2026-05-01T00:00:00+00:00,12
log_00881,user_00464,mission_015,completed,샘플 진행 로그,2026-04-25T00:00:00+00:00,20
log_00882,user_00464,mission_032,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,16
log_00883,user_00465,mission_007,completed,샘플 진행 로그,2026-05-13T00:00:00+00:00,5
log_00884,user_00466,mission_004,too_hard,샘플 진행 로그,,0
log_00885,user_00466,mission_028,too_hard,샘플 진행 로그,,0
log_00886,user_00466,mission_030,started,샘플 진행 로그,,0
log_00887,user_00466,mission_015,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,17
log_00888,user_00467,mission_034,completed,샘플 진행 로그,2026-05-06T00:00:00+00:00,25
log_00889,user_00468,mission_035,completed,샘플 진행 로그,2026-04-22T00:00:00+00:00,6
log_00890,user_00469,mission_026,completed,샘플 진행 로그,2026-05-20T00:00:00+00:00,14
log_00891,user_00470,mission_000,skipped,샘플 진행 로그,,0
log_00892,user_00470,mission_038,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,23
log_00893,user_00471,mission_002,completed,샘플 진행 로그,2026-05-28T00:00:00+00:00,19
log_00894,user_00472,mission_005,skipped,샘플 진행 로그,,0
log_00895,user_00473,mission_026,skipped,샘플 진행 로그,,0
log_00896,user_00473,mission_027,skipped,샘플 진행 로그,,0
log_00897,user_00474,mission_026,completed,샘플 진행 로그,2026-05-29T00:00:00+00:00,15
log_00898,user_00474,mission_010,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,6
log_00899,user_00474,mission_014,skipped,샘플 진행 로그,,0
log_00900,user_00475,mission_001,completed,샘플 진행 로그,2026-05-31T00:00:00+00:00,11
log_00901,user_00475,mission_005,completed,샘플 진행 로그,2026-05-08T00:00:00+00:00,20
log_00902,user_00475,mission_029,completed,샘플 진행 로그,2026-05-02T00:00:00+00:00,20
log_00903,user_00475,mission_031,completed,샘플 진행 로그,2026-05-24T00:00:00+00:00,22
log_00904,user_00476,mission_010,completed,샘플 진행 로그,2026-05-17T00:00:00+00:00,6
log_00905,user_00476,mission_012,skipped,샘플 진행 로그,,0
log_00906,user_00477,mission_000,completed,샘플 진행 로그,2026-05-13T00:00:00+00:00,10
log_00907,user_00477,mission_005,completed,샘플 진행 로그,2026-04-25T00:00:00+00:00,24
log_00908,user_00478,mission_003,completed,샘플 진행 로그,2026-05-20T00:00:00+00:00,15
log_00909,user_00478,mission_028,too_hard,샘플 진행 로그,,0
log_00910,user_00479,mission_001,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,13
log_00911,user_00479,mission_027,completed,샘플 진행 로그,2026-04-25T00:00:00+00:00,11
log_00912,user_00479,mission_037,started,샘플 진행 로그,,0
log_00913,user_00480,mission_014,completed,샘플 진행 로그,2026-05-03T00:00:00+00:00,24
log_00914,user_00480,mission_016,completed,샘플 진행 로그,2026-05-08T00:00:00+00:00,21
log_00915,user_00481,mission_035,completed,샘플 진행 로그,2026-05-21T00:00:00+00:00,11
log_00916,user_00481,mission_006,completed,샘플 진행 로그,2026-04-19T00:00:00+00:00,8
log_00917,user_00481,mission_038,started,샘플 진행 로그,,0
log_00918,user_00481,mission_017,completed,샘플 진행 로그,2026-04-18T00:00:00+00:00,25
log_00919,user_00482,mission_001,skipped,샘플 진행 로그,,0
log_00920,user_00482,mission_003,completed,샘플 진행 로그,2026-05-07T00:00:00+00:00,22
log_00921,user_00482,mission_006,completed,샘플 진행 로그,2026-05-18T00:00:00+00:00,15
log_00922,user_00482,mission_037,completed,샘플 진행 로그,2026-06-07T00:00:00+00:00,10
log_00923,user_00482,mission_014,started,샘플 진행 로그,,0
log_00924,user_00484,mission_028,started,샘플 진행 로그,,0
log_00925,user_00484,mission_037,completed,샘플 진행 로그,2026-04-23T00:00:00+00:00,15
log_00926,user_00484,mission_031,skipped,샘플 진행 로그,,0
log_00927,user_00485,mission_001,completed,샘플 진행 로그,2026-06-07T00:00:00+00:00,15
log_00928,user_00486,mission_035,completed,샘플 진행 로그,2026-04-19T00:00:00+00:00,14
log_00929,user_00486,mission_009,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,20
log_00930,user_00487,mission_008,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,6
log_00931,user_00487,mission_015,too_hard,샘플 진행 로그,,0
log_00932,user_00488,mission_026,skipped,샘플 진행 로그,,0
log_00933,user_00489,mission_035,skipped,샘플 진행 로그,,0
log_00934,user_00489,mission_006,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,21
log_00935,user_00489,mission_011,started,샘플 진행 로그,,0
log_00936,user_00490,mission_000,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,14
log_00937,user_00490,mission_005,skipped,샘플 진행 로그,,0
log_00938,user_00490,mission_007,completed,샘플 진행 로그,2026-05-22T00:00:00+00:00,22
log_00939,user_00491,mission_007,completed,샘플 진행 로그,2026-06-08T00:00:00+00:00,24
log_00940,user_00491,mission_038,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,13
log_00941,user_00492,mission_011,completed,샘플 진행 로그,2026-05-18T00:00:00+00:00,22
log_00942,user_00492,mission_013,completed,샘플 진행 로그,2026-04-12T00:00:00+00:00,6
log_00943,user_00493,mission_000,completed,샘플 진행 로그,2026-05-28T00:00:00+00:00,24
log_00944,user_00494,mission_004,skipped,샘플 진행 로그,,0
log_00945,user_00495,mission_027,completed,샘플 진행 로그,2026-05-20T00:00:00+00:00,25
log_00946,user_00495,mission_013,completed,샘플 진행 로그,2026-04-12T00:00:00+00:00,24
log_00947,user_00495,mission_017,completed,샘플 진행 로그,2026-04-25T00:00:00+00:00,15
log_00948,user_00496,mission_027,completed,샘플 진행 로그,2026-05-09T00:00:00+00:00,19
log_00949,user_00496,mission_011,completed,샘플 진행 로그,2026-05-31T00:00:00+00:00,21
log_00950,user_00497,mission_000,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,7
log_00951,user_00498,mission_004,completed,샘플 진행 로그,2026-05-09T00:00:00+00:00,17
log_00952,user_00498,mission_007,too_hard,샘플 진행 로그,,0
log_00953,user_00498,mission_017,completed,샘플 진행 로그,2026-05-24T00:00:00+00:00,10
log_00954,user_00499,mission_037,completed,샘플 진행 로그,2026-05-04T00:00:00+00:00,8
log_00955,user_00500,mission_026,completed,샘플 진행 로그,2026-06-02T00:00:00+00:00,24
log_00956,user_00500,mission_028,skipped,샘플 진행 로그,,0
log_00957,user_00500,mission_010,too_hard,샘플 진행 로그,,0
log_00958,user_00501,mission_037,completed,샘플 진행 로그,2026-05-27T00:00:00+00:00,11
log_00959,user_00502,mission_002,started,샘플 진행 로그,,0
log_00960,user_00504,mission_035,started,샘플 진행 로그,,0
log_00961,user_00504,mission_036,too_hard,샘플 진행 로그,,0
log_00962,user_00504,mission_011,too_hard,샘플 진행 로그,,0
log_00963,user_00504,mission_038,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,17
log_00964,user_00504,mission_018,completed,샘플 진행 로그,2026-04-27T00:00:00+00:00,10
log_00965,user_00505,mission_034,completed,샘플 진행 로그,2026-04-10T00:00:00+00:00,16
log_00966,user_00505,mission_007,completed,샘플 진행 로그,2026-06-04T00:00:00+00:00,25
log_00967,user_00505,mission_029,skipped,샘플 진행 로그,,0
log_00968,user_00506,mission_026,too_hard,샘플 진행 로그,,0
log_00969,user_00507,mission_027,completed,샘플 진행 로그,2026-05-25T00:00:00+00:00,10
log_00970,user_00507,mission_006,completed,샘플 진행 로그,2026-04-15T00:00:00+00:00,12
log_00971,user_00507,mission_038,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,6
log_00972,user_00508,mission_026,started,샘플 진행 로그,,0
log_00973,user_00508,mission_035,started,샘플 진행 로그,,0
log_00974,user_00509,mission_009,skipped,샘플 진행 로그,,0
log_00975,user_00512,mission_002,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,24
log_00976,user_00512,mission_030,completed,샘플 진행 로그,2026-05-03T00:00:00+00:00,6
log_00977,user_00513,mission_006,completed,샘플 진행 로그,2026-06-04T00:00:00+00:00,13
log_00978,user_00513,mission_037,completed,샘플 진행 로그,2026-04-15T00:00:00+00:00,13
log_00979,user_00513,mission_012,completed,샘플 진행 로그,2026-04-11T00:00:00+00:00,23
log_00980,user_00514,mission_004,completed,샘플 진행 로그,2026-04-25T00:00:00+00:00,12
log_00981,user_00516,mission_028,completed,샘플 진행 로그,2026-05-11T00:00:00+00:00,25
log_00982,user_00516,mission_037,skipped,샘플 진행 로그,,0
log_00983,user_00517,mission_002,too_hard,샘플 진행 로그,,0
log_00984,user_00517,mission_004,completed,샘플 진행 로그,2026-05-09T00:00:00+00:00,14
log_00985,user_00518,mission_026,completed,샘플 진행 로그,2026-05-30T00:00:00+00:00,21
log_00986,user_00518,mission_028,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,21
log_00987,user_00518,mission_038,skipped,샘플 진행 로그,,0
log_00988,user_00519,mission_008,completed,샘플 진행 로그,2026-06-02T00:00:00+00:00,13
log_00989,user_00520,mission_036,too_hard,샘플 진행 로그,,0
log_00990,user_00520,mission_019,skipped,샘플 진행 로그,,0
log_00991,user_00521,mission_000,completed,샘플 진행 로그,2026-04-26T00:00:00+00:00,19
log_00992,user_00522,mission_002,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,5
log_00993,user_00522,mission_036,skipped,샘플 진행 로그,,0
log_00994,user_00523,mission_035,completed,샘플 진행 로그,2026-04-27T00:00:00+00:00,25
log_00995,user_00524,mission_027,skipped,샘플 진행 로그,,0
log_00996,user_00524,mission_028,started,샘플 진행 로그,,0
log_00997,user_00524,mission_029,skipped,샘플 진행 로그,,0
log_00998,user_00525,mission_000,completed,샘플 진행 로그,2026-06-05T00:00:00+00:00,17
log_00999,user_00525,mission_003,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,13
log_01000,user_00525,mission_006,completed,샘플 진행 로그,2026-04-10T00:00:00+00:00,11
log_01001,user_00526,mission_035,too_hard,샘플 진행 로그,,0
log_01002,user_00526,mission_006,started,샘플 진행 로그,,0
log_01003,user_00526,mission_012,completed,샘플 진행 로그,2026-04-23T00:00:00+00:00,13
log_01004,user_00527,mission_026,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,5
log_01005,user_00527,mission_011,started,샘플 진행 로그,,0
