user_id,age,district,free_text,future_anxiety,employment_burden,outside_burden,social_burden,energy_level,daily_rhythm_level,preferred_contact_mode,interests,max_outdoor_minutes,budget_limit,has_support_person,current_stage_label,created_at
user_00480,38,연수구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,5,4,2,4,3,4,online,"[""planning"", ""writing"", ""IT"", ""public_policy""]",30,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00481,23,서구,청년공간을 가보고 싶지만 처음 방문하는 게 어색해서 짧은 동선부터 알고 싶습니다.,4,3,3,2,4,3,low_contact,"[""media"", ""data"", ""public_policy""]",60,5000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00482,38,서구,"스터디룸이나 청년공간 위치를 확인하고, 부담이 낮으면 방문해보고 싶어요.",2,2,3,4,4,3,small_group,"[""writing"", ""public_policy"", ""media""]",45,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00483,37,동구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,5,5,4,4,1,3,online,"[""culture"", ""writing"", ""library""]",0,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00484,26,서구,지원금이나 자격증 응시료 같은 정책을 찾고 싶은데 조건 확인이 어렵습니다.,5,5,3,3,3,4,low_contact,"[""public_policy"", ""IT"", ""planning"", ""media""]",30,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00485,39,계양구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,5,5,5,5,1,2,online,"[""public_policy"", ""data""]",0,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00486,39,옹진군,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,5,5,2,3,3,4,small_group,"[""media"", ""library"", ""culture"", ""craft""]",45,10000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00487,24,미추홀구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,3,2,1,5,3,low_contact,"[""data"", ""design"", ""IT"", ""library""]",60,5000,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00488,38,동구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,4,4,5,5,1,2,online,"[""culture"", ""IT"", ""writing""]",10,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00489,37,중구,사람을 많이 만나지 않는 문화활동으로 오늘 루틴을 만들고 싶습니다.,2,2,2,4,3,4,low_contact,"[""writing"", ""culture""]",30,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00490,31,계양구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,4,3,3,4,3,3,low_contact,"[""writing"", ""planning""]",20,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00491,38,서구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,4,4,2,3,3,3,small_group,"[""design"", ""writing"", ""craft""]",90,5000,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00492,32,서구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,2,3,2,4,4,4,small_group,"[""public_policy"", ""IT"", ""planning"", ""culture""]",20,10000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00493,22,서구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,3,4,3,4,3,2,small_group,"[""design"", ""public_policy"", ""planning"", ""culture""]",30,0,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00494,22,미추홀구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,3,4,2,3,2,2,small_group,"[""writing"", ""public_policy""]",60,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00495,22,남동구,사람을 많이 만나지 않는 문화활동으로 오늘 루틴을 만들고 싶습니다.,2,2,4,4,3,4,low_contact,"[""design"", ""craft"", ""writing""]",20,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00496,31,계양구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,5,5,4,2,3,2,online,"[""public_policy"", ""library"", ""planning""]",30,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00497,33,미추홀구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,4,5,4,4,3,3,online,"[""culture"", ""writing""]",15,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00498,31,중구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,3,4,3,3,3,4,small_group,"[""design"", ""media"", ""writing"", ""craft""]",45,5000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00499,34,부평구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,5,4,1,1,4,4,in_person,"[""data"", ""IT"", ""writing"", ""culture""]",120,0,False,ready_for_program,2026-06-08T00:00:00+00:00
user_00500,23,서구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,2,3,4,4,3,3,low_contact,"[""writing"", ""library"", ""design"", ""data""]",45,0,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00501,22,부평구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,3,3,3,3,3,4,small_group,"[""media"", ""design"", ""culture""]",45,0,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00502,38,미추홀구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,5,4,4,3,3,2,online,"[""IT"", ""data"", ""design""]",45,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00503,21,동구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,3,3,3,4,2,4,online,"[""planning"", ""media""]",30,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00504,22,부평구,청년 프로그램이나 취업 준비 특강 중 오늘 신청 가능한 것을 찾고 싶어요.,4,5,2,3,5,5,low_contact,"[""library"", ""data"", ""IT"", ""public_policy""]",60,20000,False,ready_for_program,2026-06-08T00:00:00+00:00
user_00505,29,동구,밖에 나가는 건 어렵지만 오늘 집에서 확인할 수 있는 것부터 시작하고 싶어요.,4,4,5,4,3,1,online,"[""data"", ""culture""]",10,5000,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00506,20,강화군,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,3,4,5,4,3,2,online,"[""public_policy"", ""planning"", ""culture""]",20,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00507,28,연수구,혼자 이용 가능한 공간과 운영시간을 먼저 확인하고 싶습니다.,4,4,3,4,4,4,low_contact,"[""culture"", ""IT""]",30,10000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00508,32,미추홀구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,5,5,4,3,3,low_contact,"[""public_policy"", ""writing"", ""culture""]",10,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00509,21,남동구,사람을 많이 만나지 않는 문화활동으로 오늘 루틴을 만들고 싶습니다.,4,4,4,4,3,4,online,"[""culture"", ""media"", ""design""]",20,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00510,22,미추홀구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,5,5,5,1,2,online,"[""planning"", ""culture"", ""public_policy""]",15,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00511,36,강화군,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,4,4,4,4,3,4,online,"[""IT"", ""planning"", ""data""]",45,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00512,33,부평구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,3,2,4,3,3,3,online,"[""media"", ""library"", ""planning"", ""design""]",45,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00513,24,옹진군,지원금이나 자격증 응시료 같은 정책을 찾고 싶은데 조건 확인이 어렵습니다.,4,4,3,4,3,3,online,"[""planning"", ""public_policy""]",10,5000,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00514,25,중구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,5,5,3,3,3,4,small_group,"[""planning"", ""data"", ""craft"", ""IT""]",90,5000,False,ready_for_program,2026-06-08T00:00:00+00:00
user_00515,31,미추홀구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,2,2,3,3,2,2,low_contact,"[""writing"", ""planning"", ""culture"", ""public_policy""]",20,5000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00516,33,옹진군,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,3,3,3,4,2,3,online,"[""writing"", ""culture""]",20,5000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00517,34,연수구,취업 관련 지원을 알아보고 싶은데 바로 신청하기보다는 자격 조건부터 보고 싶어요.,4,4,3,2,3,4,online,"[""public_policy"", ""IT""]",20,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00518,22,서구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,5,4,4,3,3,3,online,"[""planning"", ""data"", ""IT""]",45,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00519,20,미추홀구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,1,2,3,4,2,2,small_group,"[""public_policy"", ""writing"", ""culture""]",30,5000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00520,22,동구,소규모 프로그램이면 직접 참여해볼 수 있고 일정과 비용을 비교하고 싶습니다.,5,5,3,2,3,5,in_person,"[""culture"", ""data"", ""public_policy""]",60,5000,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00521,26,옹진군,요즘 에너지가 낮아서 10분 안에 끝나는 준비 행동이 필요합니다.,5,5,4,5,1,1,online,"[""culture"", ""public_policy"", ""planning""]",10,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00522,22,미추홀구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,5,5,4,5,2,3,low_contact,"[""planning"", ""craft"", ""design"", ""public_policy""]",0,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00523,26,부평구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,2,3,1,3,5,3,small_group,"[""library"", ""craft"", ""public_policy""]",120,0,False,ready_for_program,2026-06-08T00:00:00+00:00
user_00524,19,중구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,3,3,2,3,4,3,online,"[""planning"", ""culture"", ""IT""]",45,0,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00525,36,미추홀구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,3,3,3,2,3,low_contact,"[""public_policy"", ""culture""]",45,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00526,22,중구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,3,3,2,4,4,4,small_group,"[""data"", ""design""]",30,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00527,36,남동구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,5,2,2,3,3,in_person,"[""public_policy"", ""data""]",90,10000,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00528,25,계양구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,2,3,2,3,4,2,online,"[""planning"", ""writing"", ""public_policy""]",20,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00529,28,연수구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,4,4,3,4,4,2,online,"[""public_policy"", ""IT"", ""data"", ""planning""]",30,5000,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00530,39,부평구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,4,4,3,3,3,3,online,"[""design"", ""public_policy"", ""culture"", ""library""]",45,5000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00531,27,중구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,3,3,3,2,4,3,low_contact,"[""writing"", ""planning""]",20,10000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00532,31,미추홀구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,4,4,4,4,3,4,online,"[""media"", ""planning""]",30,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00533,24,미추홀구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,3,2,2,4,4,3,online,"[""design"", ""writing"", ""culture"", ""IT""]",30,0,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00534,19,중구,구직활동비나 면접 준비 지원처럼 비용 부담을 낮추는 정책이 필요합니다.,4,4,4,3,4,4,online,"[""IT"", ""public_policy"", ""design""]",20,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00535,28,부평구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,5,5,1,1,3,5,low_contact,"[""culture"", ""data"", ""public_policy""]",60,5000,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00536,26,계양구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,2,2,2,2,2,2,online,"[""culture"", ""planning""]",30,5000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00537,22,부평구,사람을 많이 만나지 않는 문화활동으로 오늘 루틴을 만들고 싶습니다.,3,2,4,4,4,3,online,"[""writing"", ""culture"", ""IT""]",20,10000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00538,30,남동구,취업 관련 지원을 알아보고 싶은데 바로 신청하기보다는 자격 조건부터 보고 싶어요.,5,5,4,2,3,2,low_contact,"[""public_policy"", ""planning"", ""data""]",10,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00539,23,미추홀구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,5,5,5,1,1,low_contact,"[""public_policy"", ""writing""]",15,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00540,31,동구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,4,4,4,4,4,4,online,"[""IT"", ""library"", ""data"", ""public_policy""]",45,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00541,30,부평구,혼자 이용 가능한 공간과 운영시간을 먼저 확인하고 싶습니다.,2,2,3,2,3,2,low_contact,"[""public_policy"", ""planning"", ""writing"", ""culture""]",45,5000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00542,20,동구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,2,3,1,2,5,4,online,"[""culture"", ""media"", ""design""]",30,20000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00543,23,강화군,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,2,3,1,3,3,3,online,"[""design"", ""media""]",90,20000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00544,33,강화군,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,3,4,3,2,2,4,online,"[""planning"", ""public_policy"", ""writing"", ""data""]",30,5000,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00545,36,옹진군,청년 프로그램이나 취업 준비 특강 중 오늘 신청 가능한 것을 찾고 싶어요.,4,4,1,3,4,5,low_contact,"[""data"", ""public_policy""]",120,20000,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00546,29,중구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,4,3,2,2,4,2,small_group,"[""writing"", ""design""]",45,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00547,20,중구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,4,4,5,3,1,online,"[""design"", ""public_policy"", ""writing"", ""planning""]",0,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00548,35,동구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,2,2,3,4,3,4,low_contact,"[""planning"", ""culture"", ""writing"", ""design""]",30,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00549,24,강화군,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,3,2,3,3,2,2,low_contact,"[""IT"", ""design""]",45,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00550,22,중구,무료 전시나 짧은 산책 동선부터 확인하고 싶어요.,3,2,4,4,3,3,online,"[""media"", ""library""]",45,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00551,21,동구,공식 행사 정보를 보고 카드뉴스나 짧은 리뷰 초안을 만들어보고 싶어요.,4,4,2,2,3,3,low_contact,"[""craft"", ""writing"", ""design""]",90,10000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00552,30,강화군,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,5,5,2,1,5,3,small_group,"[""culture"", ""public_policy"", ""data""]",90,10000,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00553,31,미추홀구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,1,2,3,4,4,3,low_contact,"[""culture"", ""writing""]",60,0,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00554,29,동구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,5,4,2,3,3,3,online,"[""media"", ""design"", ""craft""]",60,20000,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00555,32,서구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,2,2,3,3,2,3,low_contact,"[""planning"", ""public_policy"", ""IT"", ""culture""]",20,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00556,32,강화군,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,5,5,2,2,5,3,low_contact,"[""planning"", ""IT"", ""data""]",90,5000,False,ready_for_program,2026-06-08T00:00:00+00:00
user_00557,37,계양구,밖에 나가는 건 어렵지만 오늘 집에서 확인할 수 있는 것부터 시작하고 싶어요.,4,4,5,5,2,2,online,"[""data"", ""planning"", ""culture"", ""media""]",10,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00558,27,강화군,지원금이나 자격증 응시료 같은 정책을 찾고 싶은데 조건 확인이 어렵습니다.,5,5,3,4,3,2,online,"[""data"", ""public_policy"", ""IT""]",45,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00559,25,옹진군,청년공간을 가보고 싶지만 처음 방문하는 게 어색해서 짧은 동선부터 알고 싶습니다.,4,4,2,2,2,3,online,"[""public_policy"", ""culture"", ""craft"", ""planning""]",45,5000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00560,24,서구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,5,5,3,3,3,4,low_contact,"[""media"", ""craft"", ""writing"", ""culture""]",60,5000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00561,34,옹진군,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,5,5,5,2,1,online,"[""public_policy"", ""design"", ""culture"", ""data""]",0,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00562,22,부평구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,4,4,4,3,2,2,online,"[""planning"", ""IT""]",45,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00563,20,중구,청년공간을 가보고 싶지만 처음 방문하는 게 어색해서 짧은 동선부터 알고 싶습니다.,4,4,3,2,2,3,online,"[""culture"", ""planning"", ""data""]",30,5000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00564,23,계양구,구직활동비나 면접 준비 지원처럼 비용 부담을 낮추는 정책이 필요합니다.,5,5,3,2,3,2,low_contact,"[""IT"", ""public_policy"", ""data"", ""planning""]",45,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00565,21,중구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,5,4,2,2,4,low_contact,"[""planning"", ""data"", ""public_policy"", ""IT""]",10,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00566,25,강화군,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,4,5,4,5,3,2,online,"[""planning"", ""culture""]",20,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00567,27,미추홀구,사람을 많이 만나지 않는 문화활동으로 오늘 루틴을 만들고 싶습니다.,3,4,4,3,3,2,low_contact,"[""design"", ""writing""]",20,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00568,31,부평구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,3,4,3,1,4,4,low_contact,"[""media"", ""data""]",120,5000,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00569,27,동구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,5,5,4,4,1,3,low_contact,"[""planning"", ""data""]",0,5000,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00570,27,서구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,4,4,2,3,3,2,online,"[""planning"", ""data""]",10,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00571,24,연수구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,4,3,3,3,4,2,small_group,"[""writing"", ""public_policy"", ""planning"", ""culture""]",60,5000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00572,20,강화군,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,5,4,3,2,4,3,low_contact,"[""planning"", ""public_policy"", ""data""]",60,5000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00573,30,부평구,공식 행사 정보를 보고 카드뉴스나 짧은 리뷰 초안을 만들어보고 싶어요.,3,3,2,2,4,4,low_contact,"[""culture"", ""design""]",60,0,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00574,22,강화군,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,4,4,2,3,4,2,online,"[""design"", ""culture"", ""library""]",20,10000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00575,33,미추홀구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,4,4,3,3,4,2,online,"[""IT"", ""public_policy"", ""media""]",30,5000,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00576,20,부평구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,4,5,2,4,3,3,online,"[""writing"", ""library""]",10,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00577,28,서구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,4,4,3,3,5,4,low_contact,"[""media"", ""culture"", ""design""]",30,10000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00578,30,강화군,밖에 나가는 건 어렵지만 오늘 집에서 확인할 수 있는 것부터 시작하고 싶어요.,3,4,4,4,1,2,low_contact,"[""public_policy"", ""planning""]",0,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00579,23,옹진군,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,5,5,5,4,1,3,online,"[""culture"", ""public_policy"", ""data"", ""planning""]",20,5000,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00580,36,연수구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,4,4,4,3,4,4,online,"[""data"", ""public_policy"", ""planning""]",20,5000,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00581,37,강화군,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,5,2,1,3,4,small_group,"[""IT"", ""public_policy""]",90,10000,False,ready_for_program,2026-06-08T00:00:00+00:00
user_00582,32,미추홀구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,4,3,2,2,2,3,online,"[""culture"", ""planning"", ""writing""]",45,10000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00583,22,강화군,"신청이나 방문은 아직 부담스럽고, 공식 페이지에서 조건만 먼저 보고 싶습니다.",5,4,4,4,1,2,online,"[""media"", ""culture"", ""planning"", ""writing""]",15,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00584,25,계양구,무료 전시나 짧은 산책 동선부터 확인하고 싶어요.,3,2,4,4,4,3,low_contact,"[""library"", ""media"", ""culture"", ""design""]",45,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00585,26,동구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,5,4,2,2,2,online,"[""design"", ""data""]",10,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00586,30,남동구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,2,2,3,3,4,4,online,"[""culture"", ""media""]",45,10000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00587,23,중구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,5,5,5,5,3,2,online,"[""writing"", ""culture""]",20,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00588,20,중구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,4,4,4,4,2,3,low_contact,"[""culture"", ""public_policy""]",15,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00589,33,중구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,5,5,4,4,1,3,online,"[""culture"", ""writing"", ""planning""]",15,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00590,37,계양구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,5,2,3,4,2,online,"[""IT"", ""public_policy"", ""writing""]",20,5000,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00591,28,연수구,소규모 프로그램이면 직접 참여해볼 수 있고 일정과 비용을 비교하고 싶습니다.,5,5,1,2,5,5,low_contact,"[""data"", ""culture"", ""public_policy""]",90,0,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00592,34,남동구,취업 관련 지원을 알아보고 싶은데 바로 신청하기보다는 자격 조건부터 보고 싶어요.,5,4,3,2,3,4,online,"[""data"", ""media"", ""planning"", ""IT""]",30,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00593,30,남동구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,5,4,4,3,1,online,"[""writing"", ""public_policy""]",10,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00594,31,동구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,4,4,5,5,1,2,online,"[""culture"", ""media""]",15,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00595,21,남동구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,5,5,4,2,3,3,online,"[""data"", ""craft""]",45,5000,True,policy_support_search,2026-06-08T00:00:00+00:00
